title,description_x,release_year,runtime,imdb_id,imdb_score,imdb_votes,show_id,type,director,cast,country,date_added,age_certification,num_releases,listed_in,description_y,num_listed_in,first_cast,cast_freq_mean,genre_freq_mean
Ashes of Love,Jin Mi daughter flower deity feed pill prevent feeling express romantic love She get tangle love triangle Heavenly Prince Xu Feng ambitious Night Deity Run Yu,2018,43,tt8976346,8.5,1875,s4289,TV Show,Unknown,"Yang Zi, Deng Lun, Luo Yunxi",China,"December 16, 2018",TV-14,1,"International TV Shows, Romantic TV Shows, TV Comedies","Hidden away by her mother, the Floral Goddess, the naïve Jinmi is drawn to Xufeng, the Heavenly Emperor's son. Yet forces conspire against them.",3,Yang Zi,1.3333333333333333,608.0
Barbra: The Music ... The Mem'ries ... The Magic!,Iconic songstress Barbra Streisand culminate 13-city tour Miami dazzling ballad Broadway standard story behind scene,2017,108,tt7588584,7.5,448,s5159,Movie,"Barbra Streisand, Jim Gable",Barbra Streisand,United States,"November 22, 2017",TV-14,1,Music & Musicals,"Iconic songstress Barbra Streisand culminates her 13-city tour in Miami with dazzling ballads, Broadway standards and stories from behind the scenes.",1,Barbra Streisand,2.0,299.0
72 Dangerous Animals: Latin America,Powerful cat indestructible arachnid flesh-melting pit viper beginning series Latin America 's deadly creature,2017,43,tt7909708,6.5,559,s5113,TV Show,Unknown,Bob Brisbane,"Australia, United States","December 22, 2017",TV-14,1,"Docuseries, International TV Shows, Science & Nature TV","Powerful cats, indestructible arachnids and flesh-melting pit vipers are just the beginning in this series about Latin America's deadliest creatures.",3,Bob Brisbane,2.0,420.6666666666667
Katherine Ryan: In Trouble,Stand-up comic Katherine Ryan reminisce unusual relationship age Taylor Swift life hometown hat time enrage entire nation,2017,63,tt6540084,7.0,2165,s5608,Movie,Colin Dench,Katherine Ryan,United Kingdom,"February 14, 2017",TV-MA,1,Stand-Up Comedy,"Stand-up comic Katherine Ryan reminisces about unusual relationships, life in the hometown she hates and the time she enraged an entire nation.",1,Katherine Ryan,4.0,310.0
Vai Anitta,Go behind scene Brazilian superstar Anitta singer reveal 's consolidate international career,2018,40,tt8961530,5.6,448,s4388,TV Show,Unknown,Anitta,Brazil,"November 16, 2018",TV-MA,1,"Docuseries, International TV Shows, Reality TV","Go behind the scenes with Brazilian pop icon Anitta, along with her friends and family, as she aims to create a new song and music video each month.",3,Anitta,2.0,450.3333333333333
Small Crimes,disgraced former cop fresh six-year prison sentence attempted murder return home look redemption wind trap mess leave behind,2017,95,tt6158968,5.8,7948,s5513,Movie,Evan Katz,"Nikolaj Coster-Waldau, Gary Cole, Molly Parker, Macon Blair, Pat Healy, Jacki Weaver, Robert Forster","Canada, United States","April 28, 2017",TV-MA,1,"Dramas, Thrillers","After serving a six-year prison sentence, an ex-cop tries to rebuild his life in his hometown, but gets caught up in the fallout from his past.",2,Nikolaj Coster-Waldau,7.571428571428571,1429.5
Ee Nagaraniki Emaindi,Four friend bittersweet history get drunk embark journey Goa On trip lose expensive ring threaten derail one engagement They end confront one fear enroll short film make competition Goa try win prize money ring,2018,120,tt8490894,7.9,2817,s3533,Movie,Tharun Bhascker,"Vishwaksen Naidu, Sushanth Reddy, Abhinav Gomatam, Venkatesh Kakumanu, Anisha Ambrose, Simran Choudhary",India,"September 6, 2019",TV-14,1,"Comedies, Independent Movies, International Movies","In Goa and in desperate need of cash, four childhood friends get another shot at making their long-abandoned dreams of becoming filmmakers come true.",3,Vishwaksen Naidu,1.3333333333333333,1569.3333333333333
Gun City,Barcelona â€‹â€‹Spain 1921 tough cop Madrid arrives city locate suspicious scrutiny corrupt local police officer significant amount military weaponry steal train allegedly revolutionary anarchist,2018,127,tt7104984,6.3,3819,s4468,Movie,Dani de la Torre,"Luis Tosar, Michelle Jenner, Vicente Romero, Manolo Solo, Paco Tous, Adriana Torrebejano, Pep Tosar, Jaime Lorente, Ernesto Alterio, Fernando Cayo","Spain, France","October 31, 2018",TV-MA,1,"Dramas, International Movies, Thrillers","In 1921 Barcelona, amid unrest between anarchists and the police, a cop plays both sides to learn who stole army weapons that could ignite a civil war.",3,Luis Tosar,4.0,1750.3333333333333
Craig Ferguson: Tickle Fight,Cheeky comic Craig Ferguson keep casual discuss '70s porn Japanese toilet mildly crime-filled day talk show host,2017,66,tt7193448,6.6,995,s5135,Movie,Jay Chapman,Craig Ferguson,United States,"December 5, 2017",TV-MA,1,Stand-Up Comedy,"Cheeky comic Craig Ferguson keeps it casual as he discusses '70s porn, Japanese toilets and his mildly crime-filled days as a talk show host.",1,Craig Ferguson,5.0,310.0
El club de los buenos infieles,Four childhood friend marry passion leave get together high school reunion dinner Between laugh drink agree love wife long desire Together hatch illogical project secret club men want cheat regain lust wife,2018,90,tt3398808,5.5,642,s4767,Movie,Unknown,"Raúl Fernández, Fele Martínez, Juanma Cifuentes, Hovik Keuchkerian, Albert Ribalta, Jordi Vilches, Adrián Lastra, Raquel Salvador, Marta Brucart, Betsy Turnez",Spain,"July 19, 2018",TV-MA,1,"Comedies, International Movies",Four childhood buddies in passionless marriages try a counterintuitive idea: a secret club for men who want to cheat – to regain lust for their wives.,2,Raúl Fernández,1.6,1983.0
The Joel McHale Show with Joel McHale,Trending news pop culture social medium original video come together host Joel McHale 's weekly comedy commentary show,2018,29,tt7895706,7.1,2378,s4772,TV Show,Unknown,Joel McHale,United States,"July 15, 2018",TV-MA,2,"Stand-Up Comedy & Talk Shows, TV Comedies","Trending news, pop culture, social media, original sketches and more come together in host Joel McHale's new weekly comedy commentary show.",2,Joel McHale,8.0,261.0
Deidra & Laney Rob a Train,After mother end jail two sister turn train robbery order support family,2017,92,tt4144332,6.0,1887,s5566,Movie,Sydney Freeland,"Rachel Crow, Ashleigh Murray, Sasheer Zamata, Danielle Nicolet, David Sullivan, Tim Blake Nelson, Missi Pyle, Arturo Castro, Sharon Lawrence, Brooke Markham, Kinna McInroe, Myko Olivier, Lance Gray",United States,"March 17, 2017",TV-14,1,"Comedies, Dramas, Independent Movies","With their mother in jail and bills piling up, ambitious small-town teens Deidra and Laney plot a series of train robberies to keep themselves afloat.",3,Rachel Crow,3.3846153846153846,1542.0
Jagga Jasoos,gifted teenage detective search miss father ladylove assistant,2017,180,tt4129428,6.4,10092,s4572,Movie,Anurag Basu,"Ranbir Kapoor, Katrina Kaif, Saurabh Shukla, Saswata Chatterjee, Rajatabha Dutta, Saravajeet Tiwari",India,"October 1, 2018",TV-14,1,"Action & Adventure, Comedies, International Movies","An eccentric, self-proclaimed detective goes on an action-packed hunt for his missing father, with an awkward but adventurous journalist by his side.",3,Ranbir Kapoor,6.333333333333333,1592.3333333333333
Candy Jar,Dueling high school debate champ odds everything forge ahead ambitious plan get college dream,2018,92,tt6744044,5.8,4950,s4908,Movie,Ben Shelton,"Christina Hendricks, Helen Hunt, Uzo Aduba, Sami Gayle, Jacob Latimore",United States,"April 27, 2018",TV-14,1,"Children & Family Movies, Dramas, Romantic Movies",Dueling high school debate champs who are at odds on just about everything forge ahead with ambitious plans to get into the colleges of their dreams.,3,Christina Hendricks,6.0,1138.0
Christmas Wedding Planner,Wedding Planner Kelsey Wilson big break planning beloved cousin 's lavish exclusive wedding Everything go smoothly Connor McClane devilishly handsome private investigator show turn Kelsey 's world upside-down Hired secret source Connor quickly disrupt upcoming nuptials win Kelsey 's heart process,2017,86,tt7074092,4.3,5913,s4391,Movie,Justin G. Dyck,"Stephen Huszar, Kelly Rutherford",Canada,"November 15, 2018",PG,1,"Comedies, International Movies, Romantic Movies",A wedding planner’s world is turned upside down when a handsome private investigator is hired to disrupt one of her biggest jobs.,3,Stephen Huszar,2.0,1516.3333333333333
Parmanu: The Story of Pokhran,look India 's second confidential nuclear test series Pokhran lead Dr. APJ Abdul Kalam time PM Atal Bihari Vajpayee 's tenure,2018,129,tt6826438,7.6,23771,s4756,Movie,Abhishek Sharma,"John Abraham, Boman Irani, Diana Penty, Anuja Sathe, Yogendra Tikku, Aditya Hitkari, Vikas Kumar, Ajay Shankar, Darshan Pandya, Mark Benington",India,"July 25, 2018",TV-PG,1,"Dramas, International Movies","A dedicated government official puts his career in jeopardy by insisting that India become a nuclear power, a goal that powerful forces resist.",2,John Abraham,5.7,2351.0
F.R.E.D.I.,intelligent lovable robot know F.R.E.D.I steal secret research facility project 's lead scientist robot find 15 year old teenager James Soon two begin communicate create bond F.R.E.D.I learn teenage life James learn new value,2018,89,tt6146590,4.9,1010,s4296,Movie,Sean Olson,"Kelly Hu, Angus Macfadyen, Candace Cameron Bure, Lucius Hoyos, Reid Miller, Tyler Christopher, Casimere Jollette, Christina Cox, Texas Battle, Harvey Guillen",United States,"December 15, 2018",TV-PG,1,"Children & Family Movies, Sci-Fi & Fantasy","Venturing into the woods, high schooler James discovers an intelligent robot that he must save from the hands of a businessman with an evil scheme.",2,Kelly Hu,2.6,380.0
Rip Tide,come point everyone 's life make decision direction 're go take For newly-18 American fashion model Cora time She 's move Australian coastal town favourite aunt 'fashion faux pa ' back home,2017,85,tt6262764,5.5,3421,s5082,Movie,Rhiannon Bannenberg,"Debby Ryan, Genevieve Hegney, Andrew Creer, Naomi Sequeira, Aaron Jeffery, Valerie Bader, Jeremy Lindsay Taylor, Danielle Carter, Marcus Graham, Kimie Tsukakoshi","Australia, United Arab Emirates","January 15, 2018",TV-PG,1,"Children & Family Movies, Dramas, Sports Movies","Following an embarrassing viral video, a New York model decides to escape from her suffocating existence by visiting her faraway aunt in Australia.",3,Debby Ryan,1.8,996.0
Jeff Dunham: Relative Disaster,Ventriloquist Jeff Dunham bring rude crude slightly demented posse puppet Ireland gleeful skewering family politics,2017,70,tt7364706,6.4,1274,s5277,Movie,Michael Simon,Jeff Dunham,United States,"September 12, 2017",TV-MA,1,Stand-Up Comedy,Ventriloquist Jeff Dunham brings his rude and slightly demented posse of puppets to Ireland for a gleeful skewering of family and politics.,1,Jeff Dunham,12.0,310.0
Rodney Carrington: Here Comes the Truth,Raunchy country comic musician Rodney Carrington joke sings life 40 poke fun sex relationship gain weight,2017,66,tt7582798,4.5,164,s5235,Movie,Brandon Jones,Rodney Carrington,United States,"October 3, 2017",TV-MA,1,Stand-Up Comedy,"Raunchy country comic and musician Rodney Carrington jokes and sings about life in his 40s, poking fun at sex, relationships and gaining weight.",1,Rodney Carrington,1.0,310.0
Marc Maron: Too Real,Battle-scarred stand-up comedian Marc Maron unleash storm idea meditation mortality documentary film weird modern world,2017,70,tt7335938,7.2,1916,s5284,Movie,Lynn Shelton,Marc Maron,United States,"September 5, 2017",TV-MA,1,Stand-Up Comedy,"Battle-scarred stand-up comedian Marc Maron unleashes a storm of ideas about meditation, mortality, documentary films and our weird modern world.",1,Marc Maron,7.0,310.0
Christina P: Mother Inferior,Christina Pazsitzky hit Seattle bite dose reality tell truth childhood get old horror give birth,2017,59,tt7057376,6.4,941,s5231,Movie,Jay Karas,Christina Pazsitzky,United States,"October 10, 2017",TV-MA,1,Stand-Up Comedy,"Christina Pazsitzky hits Seattle with a biting dose of reality, telling truths about her childhood, getting older and the horrors of giving birth.",1,Christina Pazsitzky,2.0,310.0
Best.Worst.Weekend.Ever.,Teenage friend plan epic trip Comic-Con meet idol get catch one hilariously awkward predicament,2018,25,tt7768010,6.4,297,s4490,TV Show,Unknown,"Sam Ashe Arnold, Cole Sand, Brianna Reed, Brittany Garms, Alison Becker, Larry Bates, Tiffany Espensen, Rachel Gage, Matt Battaglia, Affion Crockett",United States,"October 19, 2018",TV-PG,1,"Kids' TV, TV Comedies","Teenage friends plan an epic trip to Comic-Con to meet their idol, only to get caught in one hilariously awkward predicament after another.",2,Sam Ashe Arnold,1.8,412.0
Treehouse Detectives,When animal friend need help brother-and-sister team Toby Teri use clue follow fact toÂ solve mystery inÂ backyard,2018,24,tt8591984,7.6,93,s4408,TV Show,Unknown,"Brody Allen, Jenna Davis, Ryan Bartley, Philece Sampler, Leigh Kelly, Abby Trott","South Korea, United States","November 9, 2018",TV-Y,2,"Kids' TV, TV Thrillers","When their animal friends need help, brother-and-sister team Toby and Teri use the clues and follow the facts to solve mysteries in their own backyard.",2,Brody Allen,2.6666666666666665,196.5
Baazaar,After move Mumbai ambitious young man become stock trader notorious businessman,2018,140,tt6519690,6.5,5270,s4198,Movie,Gauravv K Chawla,"Saif Ali Khan, Chitrangada Singh, Radhika Apte, Rohan Vinod Mehra, Manish Chaudhary, Denzil Smith, Pawan Chopra, Deepak Gheewala, Utkarsh Mazumdar, Danish Hussain",India,"January 13, 2019",TV-MA,1,"Dramas, International Movies","A wide-eyed graduate learns the ugly side of ambition when he joins in the dubious business practices of his idol, a ruthless Mumbai stock tycoon.",2,Saif Ali Khan,5.6,2351.0
Bill Burr: Walk Your Way Out,No-nonsense comic Bill Burr take stage Nashville riff fast food overpopulation dictator gorilla sign language,2017,77,tt6184894,7.2,7123,s5623,Movie,Jay Karas,Bill Burr,United States,"January 31, 2017",TV-MA,1,Stand-Up Comedy,"No-nonsense comic Bill Burr takes the stage in Nashville and riffs on fast food, overpopulation, dictators and gorilla sign language.",1,Bill Burr,9.0,310.0
Trevor Noah: Afraid of the Dark,Trevor Noah star first Netflix special,2017,68,tt6562866,7.2,5121,s5595,Movie,David Paul Meyer,Trevor Noah,United States,"February 21, 2017",TV-14,1,Stand-Up Comedy,"The ""Daily Show"" host ponders the perils of naming countries, how traffic lights turn New Yorkers invincible and why you shouldn't drink in Scotland.",1,Trevor Noah,2.0,310.0
The Plagues of Breslau,day 6 pm serial killer kill person Police officer Helena Rus think killing one man decide reveal killer 's identity get back 18th century history city,2018,93,tt8618118,5.9,4942,s2654,Movie,Patryk Vega,"Małgorzata Kożuchowska, Daria Widawska, Katarzyna Bujakiewicz, Maria Dejmek, Andrzej Grabowski, Ewa Kasprzyk, Jacek Beler, Wojciech Kalinowski, Igor Kujawski, Iwona Bielska, Tomasz Oświeciński",Poland,"April 22, 2020",TV-MA,1,"International Movies, Thrillers","After a body is found sewn inside a cow hide, a Wrocław detective discovers a killer is recreating an 18th-century ""plague"" of criminal punishments.",2,Małgorzata Kożuchowska,1.0909090909090908,1470.5
Qarib Qarib Singlle,Yogi Jaya polar opposite personality sensibility meet via online dating app encounter turn much two travel Rishikesh,2017,125,tt7399470,7.1,8203,s4681,Movie,Tanuja Chandra,"Irrfan Khan, Parvathy, Neha Dhupia, Pushtii Shakti, Luke Kenny, Siddharth Menon, Bajrangbali Singh, Brijendra Kala",India,"August 28, 2018",TV-14,1,"Comedies, International Movies, Romantic Movies","After reluctantly joining a dating app, a 35-year-old widow accompanies an easygoing poet on a trip to visit three of his exes.",3,Irrfan Khan,6.0,1516.3333333333333
On Children,Adapted novel author Wu Hsiao-Le series consist five independent story parenting well child 's pressure grow face tragic consequence social pressure parental oppression family dysfunction story tell two part ten-part series,2018,100,tt8507402,7.2,380,s4712,TV Show,Unknown,"Chuan-Chen Yeh, Chung Hsin-ling, Frances Wu, Chiung-Hsuan Hsieh, Su-Yun Ko, Ivy Yin, Gingle Wang, Hsiu-Fu Liu, Tzu-Chuan Liu, Yu-Xuan Wang",Taiwan,"August 5, 2018",TV-14,1,"International TV Shows, TV Dramas, TV Mysteries","These uncanny tales reveal a world where individuals face the tragic consequences of social pressure, parental oppression and family dysfunction.",3,Chuan-Chen Yeh,1.2,597.6666666666666
Zoo,Set heart Mumbai ZOO depict lifestyle around ghetto co-existing people reside upmarket high-rise building Mumbai It story bunch youngster trap fight existence trace life 4 parallel track film delf inter-weaves life 2 teenaged Dharavi rapper coffee-shop waiter run drug delivery coffee shop under-aged teenage girl n't leave posh South Mumbai apartment 2 year live guilt accidently kill friend girl stay slum work house help upmarket Mumbai As follow realize fight identity try alter reality reluctantly succumb,2018,100,tt6149820,5.7,96,s4803,Movie,Shlok Sharma,"Shashank Arora, Shweta Tripathi, Rahul Kumar, Gopal K. Singh, Yogesh Kurme, Prince Daniel",India,"July 1, 2018",TV-MA,1,"Dramas, Independent Movies, International Movies","A drug dealer starts having doubts about his trade as his brother, his client, and two rappers from the slums each battle their own secret addictions.",3,Shashank Arora,2.1666666666666665,1814.6666666666667
Forgive Us Our Debts,Threatened creditor newly unemployed man agree work debt collector soon discovers deal devil unexpected cost,2018,104,tt6679412,6.2,1573,s4879,Movie,Antonio Morabito,"Marco Giallini, Claudio Santamaria, Jerzy Stuhr, Flonja Kodheli","Italy, Switzerland, Albania, Poland","May 4, 2018",TV-MA,1,"Dramas, International Movies","Threatened by creditors, a newly unemployed man agrees to work for a debt collector, but soon discovers his deal with the devil has unexpected costs.",2,Marco Giallini,1.25,2351.0
Derren Brown: Miracle,Illusionist Derren Brown reinvent concept faith healing series stunt debunk confines fear pain disbelief,2018,73,tt8599562,6.5,1031,s4821,Movie,Unknown,Derren Brown,United Kingdom,"June 22, 2018",TV-MA,1,International Movies,"Illusionist Derren Brown reinvents the concept of ""faith healing” through a series of stunts that debunk the confines of fear, pain and disbelief.",1,Derren Brown,2.0,2392.0
Legend Quest,When evil force threaten village gift teen talk ghost put skill good use one legend time,2017,26,tt5038900,7.3,446,s5592,TV Show,Unknown,"Benny Emmanuel, Mayté Cordeiro, Andrés Couturier, Ricardo O'Farrill, Alondra Hidalgo, Alejandro Villeli, Sofía Niño de Rivera, Johnny Rose, Annemarie Blanco, Oscar Cheda, Paul Tei, Cydney J. Fam, Lisa Grossman",Mexico,"February 24, 2017",TV-Y7,1,Kids' TV,"When an evil force threatens his village, a gifted teen who can talk to ghosts puts his skills to good use, one legend at a time.",1,Benny Emmanuel,1.9230769230769231,343.0
Angamaly Diaries,Six young friend small town Angamaly try luck start pork business lead Vincent Pepe They initially strike business deal Rajan Ravi despite duo kill close friend gang fight Vincent love Sakhi plan immigrate abroad But plan hit road bump deal gangster hit road bump,2017,132,tt6167894,8.0,5901,s106,Movie,Lijo Jose Pellissery,"Antony Varghese, Reshma Rajan, Binny Rinky Benjamin, Vineeth Vishwam, Kichu Tellus, Sreekanth Dasan, Sarath Kumar, Tito Wilson, Anandhu, Bitto Davis, Sinoj Varghese",India,"September 5, 2021",TV-14,1,"Action & Adventure, Comedies, Dramas","After growing up amidst the gang wars of his hometown, Vincent forms an entrepreneurial squad of his own and ends up on the wrong side of the law.",3,Antony Varghese,1.0,1565.0
The Curious Creations of Christine McConnell,Wickedly talented baker artist Christine McConnell fill home haunting confection creepy craft wildly inappropriate creature,2018,27,tt8773080,7.7,2391,s4518,TV Show,Unknown,"Christine McConnell, Colleen Smith, Adam Mayfield, Michael Oosterom, Drew Massey, Mick Ignis, Tim Lagasse, Dita von Teese, Steven M. Porter, Elko Weaver",United States,"October 12, 2018",TV-PG,1,"TV Comedies, TV Mysteries","Wickedly talented baker and artist Christine McConnell fills her home with haunting confections, creepy crafts – and wildly inappropriate creatures.",2,Christine McConnell,1.2,284.5
Dry Martina,Martina famous singer Argentina late 90 's become completely frigid disenchant love arrival so-called sister alongside attractive boyfriend compel Martina go Chile one objective mind get back libido,2018,95,tt6312802,5.8,965,s3833,Movie,Che Sandoval,"Antonella Costa, Patricio Contreras, Geraldine Neary, Pedro Campos, Álvaro Espinosa","Chile, Argentina","May 11, 2019",TV-MA,1,"Dramas, Independent Movies, International Movies",An odd encounter with a fan and a tryst with that fan's ex-boyfriend leads a sexually adventurous singer on an escapade in Chile.,3,Antonella Costa,1.2,1814.6666666666667
Sara's Notebook,Laura spend year look sister Sara go miss depth jungle Congo Neither NGO work embassy news whereabouts photo appear Sara mining town Apparently Sara hold captive Hawk fearsome rebel leader control mafia behind prized mineral coltan,2018,115,tt6599742,5.9,2699,s4848,Movie,Norberto López Amado,"Belén Rueda, Marian Álvarez, Iván Mendes, Manolo Cardona, Nick Devlin, Florin Opritescu",Spain,"May 26, 2018",TV-MA,1,"Dramas, International Movies, Thrillers","A naive Madrid lawyer travels to Africa to search for her younger sister, who has gone missing in a part of Congo plagued by violence and strife.",3,Belén Rueda,3.0,1750.3333333333333
Paul Hollywood's Big Continental Road Trip,Paul Hollywood actor baker Liverpool try find popular car three big European country express nation 's identity connection culture,2017,58,tt7936386,7.4,206,s5258,TV Show,Unknown,Paul Hollywood,United Kingdom,"September 29, 2017",TV-14,1,"British TV Shows, Docuseries, International TV Shows","Gear up for a fast-paced journey as celebrity chef and avid auto enthusiast Paul Hollywood takes in the cars and culture of France, Italy and Germany.",3,Paul Hollywood,3.0,470.3333333333333
Burning Sands,Deep Hell Week favored pledgee tear honor code silence stand intensifying violence underground hazing,2017,105,tt6148014,6.0,2828,s5580,Movie,Gerard McMurray,"Trevor Jackson, Alfre Woodard, Trevante Rhodes, Steve Harris, DeRon Horton, Rotimi, Serayah, Tosin Cole, Malik Bazille, Octavius J. Johnson, Davyon St. Usaire, Mitchell Edwards, Nafessa Williams, Christian Robinson, Imani Hakim, Raquel Bianca John",United States,"March 10, 2017",TV-MA,1,"Dramas, Independent Movies",Promising student Zurich opens his eyes to some hard truths when his fraternity's violent hazing escalates into a disastrous hell night.,2,Trevor Jackson,2.375,1526.0
Judd Apatow: The Return,Renowned producer director writer Judd Apatow make long-awaited return stand-up comedy new special shot Montreal,2017,69,tt7741238,6.2,1321,s5128,Movie,Marcus Raboy,Judd Apatow,United States,"December 12, 2017",TV-MA,1,Stand-Up Comedy,"Judd Apatow returns to stand-up comedy after 25 years, riffing on living with three women, amusing moments from his career and much more.",1,Judd Apatow,2.0,310.0
Sabrina,Maira live happily Aiden doll maker toy company owner But Vanya adopt daughter Aiden 's niece still deal loss birth mother After Vanya play Charlie 's Pencil summon late mother strange thing begin happen,2018,98,tt7981492,4.2,1712,s4375,Movie,Rocky Soraya,"Luna Maya, Christian Sugiono, Sara Wijayanto, Jeremy Thomas, Richelle Georgette Skornicki, Rizky Hanggono, Asri Handayani",Indonesia,"November 20, 2018",TV-MA,1,"Horror Movies, International Movies",A toy manufacturer and his wife are terrorized by a demon after their orphaned niece tries to summon her late mother's spirit using a spooky ritual.,2,Luna Maya,1.8571428571428568,1365.0
Jailbreak,What start simple escort mission soon turn chaos prisoner Koh Kla take prison ground special task force [ Jean-Paul Ly Dara Our Tharoth Sam ] get trap prison fight way survival protect key witness [ Savin Phillip ],2017,100,tt5741304,5.4,1445,s4885,Movie,Jimmy Henderson,"Jean-Paul Ly, Dara Our, Tharoth Sam, Dara Phang, Celine Tran, Savin Phillip, Sok Visal",Cambodia,"May 2, 2018",TV-MA,1,"Action & Adventure, International Movies",Four cops escorting a mobster to a high-security prison fight for survival when a gang boss orchestrates a riot from outside to silence their charge.,2,Jean-Paul Ly,1.1428571428571428,1601.5
Secrets in the Hot Spring,Xiaogin transfer third school fifth year high school During winter vacation grandparent trick return hotel found parent Xiaogin 's classmate Little Princess Lu Qun tag along uninvited escape bully school While three boy temporarily stay Xiaogin 's family hotel quickly find hotel terrible shape also haunt Xiaogin friend develop extremely close friendship try step close truth Will find secret hide underneath steam hot spring,2018,109,tt8587122,6.0,749,s4242,Movie,Unknown,"Chang Ting-hu, Hong Yan-xiang, Lin He Xuan, Kuo Shu-yao, Law Kar-Ying, Mimi Chu",Taiwan,"December 31, 2018",TV-14,1,"Comedies, Horror Movies, International Movies","When three teen outcasts arrive at a hot springs hotel to help run things, creepy incidents prompt comical efforts to find what lurks in their midst.",3,Chang Ting-hu,1.6666666666666667,1434.6666666666667
III Smoking Barrels,anthology three story explore different stage life CHILD involve armed conflict BOY drug peddling MAN entangle elephant poaching,2017,127,tt5791986,6.6,123,s3784,Movie,Sanjib Dey,"Subrat Dutta, Indraneil Sengupta, Mandakini Goswami, Amrita Chattopadhyay, Nalneesh Neel, Niloy Sankar Gupta, Shiny Gogoi, Siddharth Boro",India,"June 1, 2019",TV-MA,1,"Dramas, Independent Movies, International Movies","In three stories set in Northeast India, a child goes on the run, a young adult falls in with the wrong crowd and a desperate man turns to crime.",3,Subrat Dutta,1.75,1814.6666666666667
Iliza Shlesinger: Elder Millennial,Filmed February 23 2018 aboard USS Hornet comedian Iliza Shlesinger bring â€˜elder millennial perspective audience Recently engage dive undeniable truth life age 35 Looking back insanity road travel 's come Iliza talk first apartment woman 's inner dragon peacock mating call newfound urge squeeze chubby baby leg,2018,72,tt8697266,7.2,4033,s4757,Movie,Steve Paley,Iliza Shlesinger,United States,"July 24, 2018",TV-MA,1,Stand-Up Comedy,"Newly engaged comic Iliza Shlesinger dives into undeniable truths about life at age 35, the insanity of the road traveled and what's to come.",1,Iliza Shlesinger,7.0,310.0
Manto,In Bombay 's seedy-shiny film world Manto story widely read accept But sectarian violence engulf nation Manto make difficult choice leave beloved Bombay In Lahore find bereft friend unable find taker writing,2018,112,tt6923462,7.3,4222,s4358,Movie,Nandita Das,"Nawazuddin Siddiqui, Rasika Dugal, Tahir Raj Bhasin",India,"November 30, 2018",TV-MA,1,"Dramas, Independent Movies, International Movies",The controversial and troubled Indo-Pakistani writer Saadat Hasan Manto finds his artistic choices challenged by censors.,3,Nawazuddin Siddiqui,10.0,1814.6666666666667
The Skin of the Wolf,Martinón last inhabitant Auzal village mountain live communion nature He go valley twice year trade buy provision But one day 's convince take wife decision intend soften calloused soulâ€ ” way real struggle begin,2018,110,tt6347150,5.8,3019,s4784,Movie,Samu Fuentes,"Mario Casas, Irene Escolar, Ruth Díaz",Spain,"July 6, 2018",TV-MA,1,"Dramas, Independent Movies, International Movies",An animal trapper living in an abandoned mountain town in northern Spain seeks to resolve his loneliness by securing a wife.,3,Mario Casas,5.333333333333333,1814.6666666666667
Being Napoleon,"As 6,000 immaculately dressed military re-enactors men woman gather 200th anniversary epic Battle Waterloo represent real individual time whether â€˜humble foot-soldiers ' â€˜officers ' great â€˜Marshal Ney unfortunately less adapt horsemanship original real battle take place elsewhere American Mark Schneider consider best Napoleon business vs. Frenchman Frank Samson uniform-maker extraordinaire Emperor day one Napoleon one Napoleon Belgians charge grow rank outstanding prison sentence serve unpaid bill park â€˜Empress Josephine ' also something say meet Waterloo first 'll watch",2018,88,tt8841814,5.5,124,s4740,Movie,"Jesse Handsher, Olivier Roland","Mark Schneider, Frank Samson",United States,"August 1, 2018",TV-MA,1,Documentaries,"On the 200th anniversary of the Battle of Waterloo, thousands of enthusiasts reenact the epic clash. But there can only be one Napoleon.",1,Mark Schneider,1.0,410.0
El testigo,Colombian photographer JesÃºs Abad Colorado look back photographic work portray Colombian arm conflict visit territory affect include San José de Apartadó Ganada BojayÃ¡ show photograph take appear He reflect horror war future peace Colombia,2018,76,tt9149838,8.1,210,s3704,Movie,Kate Horne,Jesús Abad Colorado,"Colombia, Peru, United Kingdom","June 28, 2019",TV-14,1,"Documentaries, International Movies",Colombian photojournalist Jesús Abad Colorado shares the stories behind a series of civil war photographs he captured throughout the '80s and '90s.,2,Jesús Abad Colorado,1.0,1401.0
Paradox,loud poem whimsical western tale music love,2018,73,tt7949046,3.9,711,s4973,Movie,Daryl Hannah,"Neil Young, Lukas Nelson, Micah Nelson, Corey McCormick, Anthony Logerfo, Tato",United States,"March 23, 2018",TV-MA,1,"Dramas, Independent Movies, Music & Musicals",Neil Young and his band of outlaws sow seeds of strange mischief and musical wonder under Western skies in this dreamlike film by Daryl Hannah.,3,Neil Young,1.0,1117.0
Monster Island,Young Lucas find 's really human surprisingly transform monster front popular kid school His search Monster Island real root take fabulously scary journey put face face tentacle fang far-out situation shake one new wing,2017,80,tt6269658,4.7,728,s5143,Movie,Leopoldo Aguilar,"Joey Camen, Fiona Hardingham, Johnny Rose, Katie Leigh, Roger L. Jackson, Wally Wingert, Phillip Vasquez","India, Mexico","December 1, 2017",TV-Y7,1,Children & Family Movies,"When a teenager discovers he's not really human, he ventures out to a remote island to explore his roots and confronts a series of wild challenges.",1,Joey Camen,2.571428571428572,521.0
